,customer_key,location_key,product_key,time_key,quantity,subtotal
25671,673,98,10004123,20240924,4,22.92
25672,673,149,10002952,20230520,1,4.18
25673,673,149,10003534,20230520,4,37.96
25674,673,149,10003844,20230520,5,499.95
25675,673,162,10002613,20240818,1,58.1
25676,673,162,10003266,20240818,3,16.2
25677,673,165,10000477,20240724,4,210.84
25678,673,165,10002242,20240724,4,363.96
25679,673,165,10004708,20240724,4,163.88
25680,673,223,10002606,20230620,7,174.44
25681,673,223,10003497,20230620,2,37.3
25682,673,223,10003619,20230620,1,499.99
25683,673,223,10004078,20230620,1,10.43
25684,673,223,10004403,20230620,6,5.94
25685,673,229,10002029,20241011,2,450.08
25686,673,449,10002919,20230709,5,49.95
25687,673,449,10003384,20230709,6,395.94
25688,673,449,10004636,20230709,7,340.06
25689,673,449,10004948,20230709,2,56.3
25690,673,538,10000634,20231030,4,22.72
25691,673,538,10002330,20231030,6,1895.88
25692,673,538,10004151,20231030,3,11.01
25693,673,541,10001171,20231014,6,20.28
25694,673,541,10001434,20231014,7,41.86
25695,674,105,10002007,20241022,6,1553.7
25696,674,155,10001583,20230623,5,18.75
25697,674,155,10003475,20230623,4,25.92
25698,674,460,10004926,20241008,1,11.97
25699,674,479,10000011,20231213,6,1708.92
25700,674,479,10001388,20231213,1,34.99
25701,674,479,10002165,20231213,2,12.96
25702,674,479,10002389,20231213,1,30.98
25703,674,479,10002736,20231213,2,85.3
25704,674,526,10000675,20240614,3,296.37
25705,674,526,10001819,20240614,2,17.76
25706,674,526,10002093,20240614,5,19.9
25707,674,526,10002505,20240614,7,452.55
25708,674,526,10002951,20240614,4,6.56
25709,674,540,10002590,20230726,6,15.48
25710,674,540,10003664,20230726,7,117.18
25711,674,540,10004514,20230726,7,34.02
25712,674,540,10004566,20230726,5,799.95
25713,674,596,10000118,20230618,1,7.71
25714,674,596,10001389,20230618,7,72.45
25715,674,596,10001621,20230618,3,9.24
25716,674,596,10003101,20230618,4,823.96
25717,674,596,10003129,20230618,6,38.88
25718,674,619,10000023,20230720,1,50.98
25719,675,48,10001372,20230912,2,11.96
25720,675,48,10001501,20231110,7,34.37
25721,675,48,10001975,20230912,1,80.98
25722,675,48,10002902,20231110,3,452.94
25723,675,48,10003791,20231110,6,50.04
25724,675,48,10004158,20231110,7,50.96
25725,675,185,10002421,20231017,1,90.98
25726,675,220,10000669,20240518,4,399.96
25727,675,220,10001496,20240518,1,120.98
25728,675,220,10001957,20240518,4,8.92
25729,675,220,10002132,20240518,6,50.94
25730,675,220,10004340,20240518,5,72.25
25731,675,245,10000246,20231017,5,452.4
25732,675,245,10000956,20231017,6,461.88
25733,675,245,10001573,20231017,4,79.36
25734,675,268,10000082,20240628,6,215.34
25735,675,294,10000255,20240929,6,10199.94
25736,675,294,10002105,20240929,4,155.04
25737,675,294,10002276,20240929,5,52.15
25738,675,294,10003348,20240929,2,25.78
25739,675,294,10004386,20240929,7,241.78
25740,675,336,10000682,20241130,5,56.05
25741,675,336,10001428,20241130,2,3.62
25742,675,336,10003861,20241130,4,138.56
25743,675,336,10003899,20241130,4,1453.0
25744,675,336,10004249,20241130,7,27.23
25745,675,356,10003732,20241218,4,479.8
25746,675,357,10000017,20240725,2,55.5
25747,675,357,10001197,20240725,1,31.98
25748,675,357,10002240,20240725,1,8.43
25749,675,399,10003619,20240811,1,499.99
25750,675,399,10004660,20240811,5,152.2
25751,675,421,10003749,20230721,3,899.97
25752,675,593,10003835,20241008,7,1126.86
25753,676,40,10001273,20240925,6,575.88
25754,676,40,10002591,20240925,2,7.2
25755,676,40,10002833,20240925,3,12.84
25756,676,40,10003324,20240925,2,716.0
25757,676,40,10003388,20240925,5,26.4
25758,676,359,10003661,20240629,1,29.98
25759,676,366,10002567,20230809,1,130.98
25760,676,366,10003066,20230809,4,21.12
25761,676,404,10001652,20230930,5,2999.95
25762,676,404,10004262,20230930,2,277.98
25763,676,421,10001329,20230908,6,15.6
25764,676,429,10004269,20241113,1,328.14
25765,676,469,10001145,20231211,7,48.58
25766,676,516,10002944,20230608,5,157.9
25767,676,516,10003554,20230608,6,3599.94
25768,676,516,10004888,20230608,1,5.85
25769,676,523,10000083,20231224,3,287.97
25770,676,523,10002694,20231224,5,32.4
25771,676,569,10004710,20240917,7,26.18
25772,677,6,10000221,20240624,2,248.98
25773,677,6,10000396,20240624,6,18.9
25774,677,6,10001325,20240624,6,314.4
25775,677,6,10002204,20240624,6,53.1
25776,677,6,10003566,20240624,1,20.89
25777,677,39,10000860,20231219,3,125.82
25778,677,39,10001954,20231219,7,958.93
25779,677,39,10003501,20231219,7,2575.93
25780,677,39,10003867,20231219,6,38.88
25781,677,57,10001009,20240526,3,28.95
25782,677,57,10002945,20240526,7,20.23
25783,677,70,10000615,20241015,1,3.7
25784,677,70,10001537,20241015,3,230.16
25785,677,70,10002246,20241015,4,35.0
25786,677,70,10003104,20241015,7,199.71
25787,677,70,10004654,20241015,2,2541.98
25788,677,76,10003995,20240609,4,32.68
25789,677,98,10001417,20240920,2,152.98
25790,677,98,10003286,20240920,4,19.28
25791,677,98,10004861,20240920,7,47.88
25792,677,111,10000717,20230821,4,36.56
25793,677,111,10001496,20230821,7,846.86
25794,677,172,10000426,20230824,7,454.86
25795,677,172,10001571,20230824,2,12.96
25796,677,172,10001582,20230824,1,140.85
25797,677,180,10003350,20231228,2,2.52
25798,677,180,10003619,20231228,4,1999.96
25799,677,384,10002775,20240812,4,783.96
25800,677,384,10004486,20240812,3,899.97
25801,677,384,10004642,20240812,3,230.16
25802,677,533,10000773,20230521,4,11.52
25803,677,533,10001518,20230521,5,188.8
25804,677,533,10002406,20230521,2,99.98
25805,677,533,10003563,20230521,7,1049.65
25806,677,544,10000503,20240621,5,165.65
25807,677,544,10001130,20240621,1,6.48
25808,677,544,10002334,20240621,7,447.86
25809,677,544,10002336,20240621,7,100.94
25810,677,544,10003316,20240621,7,1802.43
25811,677,596,10004018,20240530,5,31.4
25812,677,596,10004594,20240530,2,1521.96
25813,678,1,10002699,20230922,5,749.95
25814,678,1,10002711,20230922,3,314.55
25815,678,1,10003703,20230922,2,116.28
25816,678,1,10004813,20230922,5,594.95
25817,678,89,10000516,20230529,1,3.36
25818,678,89,10003494,20230529,2,9.36
25819,678,89,10003567,20230529,4,728.08
25820,678,89,10003819,20230529,5,152.0
25821,678,89,10004888,20230529,1,5.85
25822,678,183,10000177,20241115,1,15.51
25823,678,183,10003527,20241115,3,19.14
25824,678,183,10004138,20241115,2,54.12
25825,678,183,10004618,20241115,1,1.97
25826,678,322,10001376,20231118,2,84.2
25827,678,322,10001438,20231118,6,113.82
25828,678,322,10003362,20231118,6,38.88
25829,678,322,10004409,20231118,3,407.85
25830,678,329,10001721,20230527,2,3.96
25831,678,329,10001952,20230527,2,41.96
25832,678,329,10003533,20230527,1,35.44
25833,678,340,10000863,20231111,5,1049.2
25834,678,340,10001454,20231111,2,4.94
25835,678,340,10001657,20231111,1,4.13
25836,678,340,10002409,20231111,7,41.16
25837,678,340,10002414,20231111,5,1876.7
25838,678,342,10001689,20230817,2,14.62
25839,678,342,10001790,20230817,1,21.78
25840,678,342,10002852,20230817,1,341.06
25841,678,342,10004218,20230817,2,331.42
25842,678,342,10004609,20230817,4,823.96
25843,678,353,10000043,20231230,5,298.8
25844,678,353,10003908,20231230,2,30.02
25845,678,353,10004695,20231230,6,51.6
25846,678,355,10000027,20240923,2,1761.96
25847,678,355,10001827,20240923,5,32.4
25848,678,355,10001874,20240923,6,38.88
25849,678,355,10002618,20240923,1,70.98
25850,678,355,10002761,20240923,3,134.85
25851,678,355,10003386,20231112,5,354.9
25852,678,365,10000459,20231221,7,132.79
25853,678,365,10002990,20231221,6,59.94
25854,678,368,10001783,20231226,1,122.99
25855,678,368,10002343,20231226,1,4.28
25856,678,368,10002681,20231226,6,23.7
25857,678,368,10003172,20231226,6,35.04
25858,678,368,10003363,20231226,6,24.78
25859,678,465,10001586,20230919,3,15.84
25860,678,465,10001625,20230919,6,199.68
25861,678,490,10003089,20240514,3,404.97
25862,679,10,10000190,20231127,3,6.12
25863,679,10,10001483,20231127,4,316.0
25864,679,10,10004858,20231127,5,76.4
25865,679,80,10000696,20241122,4,68.96
25866,679,80,10002786,20241122,1,1.88
25867,679,80,10002903,20241122,6,97.62
25868,679,80,10004355,20241122,5,794.95
25869,679,80,10004733,20241122,4,623.96
25870,679,161,10002722,20240615,5,654.9
25871,679,180,10000327,20241227,2,11.88
25872,679,180,10001926,20241227,6,1572.66
25873,679,275,10000437,20240721,3,26.34
25874,679,275,10001281,20240721,6,182.4
25875,679,275,10001571,20240721,1,6.48
25876,679,275,10002503,20240721,2,339.98
25877,679,421,10000413,20230514,7,489.93
25878,679,421,10002291,20230514,3,15.54
25879,679,421,10002963,20230514,1,78.69
25880,679,421,10003311,20230514,1,99.99
25881,679,421,10003397,20230514,4,22.12
25882,679,431,10000169,20241130,3,166.44
25883,679,431,10000642,20241130,7,41.86
25884,679,431,10001408,20241130,5,31.75
25885,679,431,10004577,20241130,7,91.0
25886,679,446,10001165,20241128,7,811.02
25887,679,488,10000653,20240517,2,332.48
25888,679,511,10000396,20241130,2,6.3
25889,679,511,10002633,20241130,7,18.69
25890,679,569,10000721,20240623,5,29.25
25891,679,569,10001670,20240623,2,15.56
25892,679,569,10003858,20240623,2,169.98
25893,679,598,10000421,20240525,5,2399.95
25894,679,598,10000807,20240525,3,26.19
25895,679,598,10001648,20240525,3,272.94
25896,679,598,10004154,20240525,5,424.95
25897,680,85,10004042,20230825,7,65.66
25898,680,271,10004193,20240730,2,11.68
25899,680,300,10000678,20231117,7,76.86
25900,680,300,10003545,20231117,6,911.94
25901,680,300,10003678,20231117,2,6.36
25902,680,300,10004797,20231117,5,64.95
25903,680,366,10001258,20231222,2,12.16
25904,680,366,10002598,20231222,6,62.88
25905,680,366,10004288,20231222,4,603.92
25906,680,366,10004543,20231222,2,9.96
25907,680,381,10000306,20230815,3,87.54
25908,680,381,10001954,20230815,4,547.96
25909,680,381,10003036,20230815,6,119.4
25910,680,381,10003363,20230815,6,24.78
25911,680,381,10003879,20230815,3,11.67
25912,680,415,10000167,20240915,1,59.99
25913,680,424,10001111,20240615,4,6.4
25914,680,424,10004334,20240615,2,711.96
25915,680,424,10004515,20240615,6,121.68
25916,680,462,10000143,20231019,3,88.02
25917,680,462,10000542,20231019,7,13.86
25918,680,462,10002901,20231019,3,8.82
25919,680,462,10004832,20231019,4,223.92
25920,680,523,10002315,20231020,7,79.45
25921,680,523,10002575,20231020,3,32.94
25922,680,523,10002731,20231020,3,44.67
25923,680,523,10002820,20231020,3,461.97
25924,680,523,10004350,20231020,4,1048.44
25925,680,567,10000794,20230915,4,207.76
25926,680,567,10000838,20230915,4,64.96
25927,680,567,10003580,20230915,6,1565.88
25928,680,630,10003107,20240618,1,7.28
25929,681,26,10002524,20241029,4,80.96
25930,681,26,10002601,20241029,2,15.78
25931,681,26,10004903,20241029,4,58.32
25932,681,80,10000633,20240525,6,1307.1
25933,681,80,10001341,20240525,5,40.7
25934,681,80,10002104,20240525,6,47.34
25935,681,80,10003890,20240525,6,35.28
25936,681,90,10000682,20241029,1,11.21
25937,681,90,10001517,20241029,6,69.96
25938,681,90,10001734,20241029,7,30.66
25939,681,90,10004204,20241029,7,101.85
25940,681,95,10001063,20231019,2,197.58
25941,681,95,10002859,20231019,1,2.78
25942,681,95,10003500,20231019,4,355.36
25943,681,95,10003750,20231019,4,16.8
25944,681,95,10004824,20231019,1,199.99
25945,681,122,10001648,20231028,1,90.98
25946,681,122,10002245,20231028,6,112.2
25947,681,122,10002778,20231028,4,25.52
25948,681,122,10003776,20231028,5,57.7
25949,681,169,10000252,20230617,5,369.25
25950,681,169,10002856,20230617,3,715.2
25951,681,193,10004680,20241124,6,1307.1
25952,681,233,10000904,20240529,7,154.07
25953,681,323,10000251,20230515,7,47.53
25954,681,323,10002750,20230515,4,11.8
25955,681,323,10004699,20230515,4,152.24
25956,681,323,10004857,20230515,5,1664.75
25957,681,323,10004941,20230515,4,24.68
25958,681,353,10001131,20230525,5,554.9
25959,681,353,10002627,20230525,7,45.36
25960,681,353,10003148,20230525,5,166.45
25961,681,353,10003411,20230525,2,142.36
25962,681,359,10000836,20240627,1,14.28
25963,681,359,10001131,20240627,3,332.94
25964,681,359,10002463,20240627,2,56.3
25965,681,359,10003881,20240627,5,99.9
25966,681,359,10004897,20240627,1,11.55
25967,681,432,10000799,20230916,2,22.96
25968,681,432,10001312,20230916,5,154.9
25969,681,432,10003309,20230916,5,29.9
25970,681,432,10003774,20230916,6,29.34
25971,681,432,10004685,20230916,5,569.9
25972,681,511,10000918,20230516,1,6.98
25973,681,511,10001188,20230516,7,18.27
25974,681,511,10001276,20230516,3,110.94
25975,681,569,10000149,20240823,1,126.99
25976,681,569,10001691,20240823,5,10.8
25977,681,569,10002636,20240823,3,14.94
25978,681,570,10000828,20240518,5,109.95
25979,681,570,10001169,20240518,6,34.86
25980,681,570,10001232,20240518,3,782.94
25981,681,570,10002413,20240518,3,28.8
25982,681,570,10002777,20240518,7,70.42
25983,681,613,10000531,20240515,4,172.52
25984,681,613,10002448,20240515,3,108.72
25985,681,613,10003858,20240515,6,509.94
25986,681,613,10004317,20240515,1,13.58
25987,681,613,10004433,20240515,5,16.4
25988,681,622,10000370,20231024,1,20.95
25989,681,622,10002757,20231024,7,41.86
25990,681,622,10003964,20231024,2,141.96
25991,682,47,10000260,20231027,3,3.78
25992,682,47,10002068,20231027,4,119.96
25993,682,47,10002358,20231027,3,91.68
25994,682,47,10002411,20231027,2,398.0
25995,682,47,10004474,20231027,1,3.08
25996,682,75,10000702,20240929,6,2999.94
25997,682,75,10001262,20240929,7,178.22
25998,682,75,10002555,20240929,1,6.98
25999,682,75,10003957,20240929,2,3.96
26000,682,75,10004312,20240929,1,5.78
26001,682,131,10000516,20230823,2,6.72
26002,682,131,10002539,20230823,2,61.96
26003,682,146,10000840,20230723,1,21.99
26004,682,146,10002481,20230723,7,82.32
26005,682,153,10001887,20241218,5,24.9
26006,682,153,10004722,20241218,3,201.84
26007,682,192,10004791,20241227,1,2.88
26008,682,302,10001110,20240918,6,786.72
26009,682,316,10001856,20240823,6,257.7
26010,682,326,10002590,20231128,3,7.74
26011,682,326,10004751,20231128,5,42.85
26012,682,368,10001197,20230528,2,63.96
26013,682,368,10002066,20230528,5,23.8
26014,682,504,10000292,20230730,1,135.31
26015,682,504,10000316,20230730,1,52.4
26016,682,504,10002679,20230730,1,29.99
26017,682,504,10002954,20230730,3,22.17
26018,682,516,10000898,20230722,2,61.96
26019,682,516,10001846,20230722,4,27.52
26020,682,516,10003301,20230722,4,7559.96
26021,682,516,10004552,20230722,3,61.92
26022,682,517,10001555,20231029,1,18.84
26023,682,517,10002042,20231029,5,979.95
26024,682,517,10002111,20231029,5,33.4
26025,682,517,10003210,20231029,7,301.91
26026,682,517,10003573,20231029,7,244.93
26027,682,537,10001981,20240616,1,2.88
26028,682,537,10004921,20240616,7,699.93
26029,682,560,10001633,20241220,2,10.8
26030,682,626,10000938,20240617,4,47.88
26031,682,626,10001673,20240617,4,26.16
26032,682,626,10004710,20240617,2,7.48
26033,683,41,10001464,20240629,5,44.9
26034,683,41,10001959,20240629,5,679.95
26035,683,153,10004503,20231122,3,171.69
26036,683,256,10001612,20241030,6,719.7
26037,683,256,10001865,20241030,6,227.94
26038,683,256,10002696,20241030,2,221.96
26039,683,256,10003751,20241030,5,69.5
26040,683,256,10004585,20241030,6,25.68
26041,683,299,10000714,20230629,7,668.01
26042,683,299,10002596,20230629,1,421.95
26043,683,299,10003000,20230629,2,19.8
26044,683,299,10003460,20230629,6,78.6
26045,683,299,10004078,20230629,4,41.72
26046,683,343,10001673,20231126,7,45.78
26047,683,375,10001836,20240626,4,25.92
26048,683,375,10003410,20240626,6,10.08
26049,683,375,10004173,20240626,5,604.9
26050,683,375,10004767,20240626,3,8.01
26051,683,473,10000525,20240825,6,51.6
26052,683,473,10000833,20240825,2,31.94
26053,683,473,10000866,20240825,2,10.56
26054,683,473,10001221,20240825,4,65.92
26055,683,473,10003990,20240825,7,195.93
26056,683,528,10001255,20240730,7,199.71
26057,683,528,10001327,20240730,4,16.52
26058,683,528,10003403,20240730,5,8187.65
26059,683,528,10003819,20240730,1,30.4
26060,683,528,10004585,20240730,1,4.28
26061,683,601,10002702,20241218,2,51.78
26062,683,601,10003416,20241218,5,1312.55
26063,684,5,10000148,20240525,5,197.4
26064,684,12,10000469,20231224,1,69.99
26065,684,12,10000573,20231224,5,892.35
26066,684,12,10001822,20231224,7,1924.93
26067,684,12,10003216,20231224,5,329.95
26068,684,81,10000737,20230821,7,132.79
26069,684,125,10002592,20230722,2,12.96
26070,684,125,10002682,20230722,6,141.9
26071,684,125,10003923,20230722,3,299.97
26072,684,127,10003194,20230924,4,783.96
26073,684,127,10004126,20230924,6,73.68
26074,684,180,10000864,20240720,5,1434.25
26075,684,180,10001194,20240720,3,368.97
26076,684,180,10001670,20240720,6,46.68
26077,684,180,10002300,20240720,4,285.48
26078,684,180,10004848,20240720,3,567.0
26079,684,307,10003154,20240519,3,16.59
26080,684,307,10004281,20240519,6,28.62
26081,684,307,10004739,20240519,6,17.64
26082,684,322,10000887,20230826,7,79.38
26083,684,322,10002211,20230826,6,31.68
26084,684,322,10003663,20230826,6,107.94
26085,684,322,10004679,20230826,5,2087.0
26086,684,376,10000550,20240826,1,4.95
26087,684,376,10001468,20240826,6,1025.88
26088,684,376,10002401,20240826,6,29.88
26089,684,376,10002416,20240826,4,81.36
26090,684,398,10001342,20231030,6,1565.88
26091,684,398,10003283,20231030,3,34.65
26092,684,423,10000043,20231225,5,298.8
26093,684,423,10002706,20231225,1,25.99
26094,684,423,10003101,20231225,7,1441.93
26095,684,449,10001372,20230922,3,17.94
26096,684,449,10002848,20230922,2,119.96
26097,684,449,10004583,20230922,7,195.93
26098,684,459,10002393,20230624,7,461.93
26099,684,459,10003617,20230624,7,27.16
26100,684,511,10002234,20231220,2,141.42
26101,684,511,10003906,20231220,7,45.36
26102,684,511,10004307,20231220,3,89.94
26103,684,534,10000053,20230530,3,6.54
26104,684,534,10000409,20230530,4,43.6
26105,685,30,10000500,20240525,7,54.88
26106,685,30,10001085,20240525,6,239.94
26107,685,30,10002932,20240525,6,18.48
26108,685,39,10001551,20241222,6,471.9
26109,685,53,10000018,20241129,4,17.12
26110,685,53,10000644,20241129,1,17.15
26111,685,53,10000732,20241129,2,10.76
26112,685,53,10000941,20241129,5,11.05
26113,685,137,10001870,20230525,4,33.36
26114,685,137,10002347,20230525,4,1396.0
26115,685,137,10003351,20230525,6,105.12
26116,685,137,10003880,20230525,6,1541.88
26117,685,403,10001165,20231122,5,579.3
26118,685,403,10002383,20231122,3,77.94
26119,685,403,10002388,20231122,2,86.82
26120,685,403,10003539,20231122,2,39.98
26121,685,422,10000637,20241220,7,54.46
26122,685,422,10001042,20241220,2,19.98
26123,685,422,10002807,20241220,2,10.56
26124,685,434,10000553,20240925,3,10.95
26125,685,434,10002955,20240925,5,131.9
26126,685,434,10003272,20240925,6,23.88
26127,685,434,10004724,20240925,7,40.46
26128,685,477,10000215,20240930,2,9.46
26129,685,477,10002008,20240930,3,179.94
26130,685,477,10003474,20240930,4,87.96
26131,685,477,10003994,20240930,5,274.8
26132,685,477,10004351,20240930,1,880.98
26133,685,490,10000772,20231127,3,60.45
26134,685,490,10000786,20231127,2,39.96
26135,685,490,10002330,20231127,1,315.98
26136,685,490,10002485,20231127,6,38.88
26137,685,490,10003935,20231127,6,18.9
26138,686,28,10001080,20230816,1,5.06
26139,686,28,10001795,20230816,3,191.82
26140,686,28,10003748,20230816,3,17.43
26141,686,28,10004003,20230816,2,7.38
26142,686,28,10004089,20230816,6,32.58
26143,686,142,10001183,20230921,2,451.72
26144,686,142,10002944,20230921,4,126.32
26145,686,142,10003519,20230921,4,194.32
26146,686,142,10004932,20230921,4,19.92
26147,686,153,10001435,20241207,3,53.97
26148,686,153,10001536,20241207,7,256.55
26149,686,153,10003120,20241207,4,33.36
26150,686,153,10004081,20241207,6,755.94
26151,686,221,10004575,20241107,7,496.86
26152,686,255,10000397,20231108,7,391.86
26153,686,255,10003963,20231108,3,104.97
26154,686,257,10004774,20240922,1,11.58
26155,686,288,10001578,20240820,1,122.99
26156,686,288,10003286,20240820,3,14.46
26157,686,288,10004685,20240820,7,797.86
26158,686,448,10000878,20240815,7,45.36
26159,686,448,10001231,20240815,1,3.98
26160,686,448,10003490,20240815,2,49.98
26161,686,448,10004230,20240815,1,15.28
26162,686,448,10004805,20240815,6,102.24
26163,686,469,10001309,20241002,5,66.75
26164,686,469,10001782,20241002,6,91.32
26165,686,469,10003146,20241002,5,804.9
26166,686,469,10003524,20241002,1,130.98
26167,686,525,10000651,20241009,1,104.01
26168,686,525,10000921,20241009,6,45.48
26169,686,525,10002140,20241009,3,34.44
26170,686,525,10003703,20241009,2,116.28
26171,686,525,10004202,20241009,5,1093.75
26172,686,605,10000072,20240703,6,363.9
26173,686,605,10003313,20240703,5,292.45
26174,687,27,10004152,20240915,4,13.88
26175,687,33,10001419,20231011,7,46.76
26176,687,33,10002690,20231011,7,11.76
26177,687,37,10001060,20241127,7,15.12
26178,687,37,10003058,20241127,7,286.79
26179,687,37,10003404,20241127,5,14.4
26180,687,37,10004884,20241127,4,133.16
26181,687,222,10000395,20241105,7,67.76
26182,687,222,10002843,20241105,5,77.55
26183,687,309,10000391,20240612,1,35.99
26184,687,309,10003205,20240612,7,405.86
26185,687,400,10000828,20230707,3,65.97
26186,687,400,10003444,20230707,6,194.88
26187,687,486,10001393,20231220,6,595.38
26188,687,486,10003903,20231220,1,150.98
26189,687,486,10004851,20231220,6,198.78
26190,687,495,10003180,20241110,7,153.93
26191,687,625,10001247,20230913,4,239.12
26192,688,120,10000995,20231218,7,20.37
26193,688,120,10002680,20231218,1,6.68
26194,688,120,10002781,20231218,2,299.98
26195,688,120,10003152,20231218,6,16.68
26196,688,153,10002614,20230610,3,512.94
26197,688,153,10003400,20230610,4,318.08
26198,688,160,10002043,20240824,5,1325.85
26199,688,160,10004147,20240824,2,141.96
26200,688,160,10004237,20240824,7,2064.65
26201,688,160,10004411,20240824,1,264.78
26202,688,160,10004617,20240824,3,15.84
26203,688,205,10001550,20230624,1,7.31
26204,688,205,10002124,20230624,2,12.08
26205,688,205,10004340,20230624,4,57.8
26206,688,263,10000205,20240710,6,34.86
26207,688,263,10000468,20240710,5,604.9
26208,688,263,10000574,20240710,3,24.06
26209,688,263,10001198,20240710,7,184.66
26210,688,276,10004481,20230908,6,714.0
26211,688,369,10004181,20240613,3,99.39
26212,688,414,10004238,20230723,6,17.34
26213,688,505,10000923,20241110,2,344.98
26214,688,505,10001122,20241110,2,4.38
26215,688,505,10003159,20241110,5,51.7
26216,688,507,10000342,20241028,1,3.81
26217,688,507,10001660,20241028,3,14.13
26218,688,507,10002725,20241028,7,1156.4
26219,688,507,10002881,20241028,6,965.88
26220,688,507,10003023,20241028,7,1826.86
26221,688,526,10001287,20231128,4,399.96
26222,688,526,10001322,20231128,1,21.38
26223,688,526,10003345,20231128,2,21.98
26224,688,526,10003709,20231128,4,399.96
26225,688,526,10003994,20231128,7,384.72
26226,688,544,10001097,20231011,5,199.9
26227,688,544,10001422,20231011,2,10.56
26228,688,548,10000120,20240921,3,38.34
26229,688,548,10003025,20240921,4,459.92
26230,688,548,10004690,20240921,3,9.36
26231,688,612,10000634,20230613,6,34.08
26232,688,612,10000767,20230613,1,14.81
26233,688,612,10003532,20230613,3,92.94
26234,688,612,10004265,20230613,4,223.92
26235,689,21,10000753,20231230,7,2456.93
26236,689,21,10001738,20231230,7,69.3
26237,689,21,10003303,20231230,2,121.96
26238,689,150,10000998,20240823,7,119.49
26239,689,186,10000711,20241020,6,101.88
26240,689,186,10003034,20241020,2,209.7
26241,689,186,10003382,20241020,6,1625.88
26242,689,289,10001680,20231113,5,1090.4
26243,689,289,10002537,20231113,4,163.88
26244,689,289,10003348,20231113,2,25.78
26245,689,289,10003581,20231113,5,14.45
26246,689,293,10000287,20231029,2,191.96
26247,689,293,10000928,20231029,1,12.99
26248,689,293,10001250,20231029,2,126.0
26249,689,293,10002025,20231029,6,358.56
26250,689,293,10003971,20231029,5,199.45
26251,689,311,10000067,20240620,3,157.47
26252,689,311,10000492,20240620,1,2.98
26253,689,311,10001099,20240620,3,122.91
26254,689,311,10001198,20240620,5,131.9
26255,689,311,10003246,20240620,1,157.99
26256,689,384,10000247,20231110,7,23.59
26257,689,384,10004488,20231110,5,189.55
26258,689,483,10002412,20230625,1,2.66
26259,689,483,10002933,20230625,1,70.98
26260,689,483,10003672,20230625,4,38.96
26261,689,541,10000230,20231023,5,1287.45
26262,689,541,10003627,20231023,3,414.42
26263,689,541,10004504,20231023,3,537.87
26264,689,566,10001357,20240629,7,601.86
26265,689,571,10000642,20240916,1,5.98
26266,689,571,10000807,20240916,6,52.38
26267,689,571,10004698,20240916,4,2799.96
26268,690,11,10001366,20240826,3,89.97
26269,690,11,10001612,20240826,6,719.7
26270,690,11,10003085,20240826,2,581.96
26271,690,11,10003185,20240826,7,311.01
26272,690,56,10002275,20230615,2,7.6
26273,690,56,10003364,20230615,1,11.48
26274,690,56,10003378,20230615,6,47.88
26275,690,73,10000873,20240827,4,12.48
26276,690,108,10000313,20240730,3,270.0
26277,690,108,10001635,20240730,7,415.59
26278,690,108,10002648,20240730,7,50.96
26279,690,108,10002744,20240730,6,27.24
26280,690,116,10002209,20241015,2,51.96
26281,690,152,10000216,20230827,6,98.88
26282,690,152,10001184,20230827,6,56.28
26283,690,152,10001312,20230827,7,216.86
26284,690,152,10003841,20230827,2,10.68
26285,690,152,10004246,20230827,2,4.96
26286,690,186,10000031,20240812,5,89.9
26287,690,186,10000413,20240812,6,419.94
26288,690,186,10000566,20240812,1,13.0
26289,690,186,10001893,20240812,5,15.35
26290,690,186,10002265,20240812,1,38.48
26291,690,226,10004209,20241023,1,188.99
26292,690,227,10003595,20231226,5,24.9
26293,690,261,10000326,20240925,5,27.2
26294,690,261,10001488,20240925,4,10.4
26295,690,261,10002884,20240925,6,389.88
26296,690,261,10003176,20240925,7,53.06
26297,690,312,10000832,20241110,1,46.94
26298,690,312,10001383,20241110,7,12.74
26299,690,312,10001910,20241110,4,719.96
26300,690,312,10002235,20241110,2,12.56
26301,690,337,10000114,20230816,7,190.26
26302,690,337,10000623,20230816,7,40.39
26303,690,337,10001330,20230816,6,43.68
26304,690,337,10004456,20230816,6,1205.88
26305,690,337,10004673,20230816,5,892.35
26306,690,431,10001806,20230827,1,14.98
26307,690,431,10003885,20230827,7,45.36
26308,690,440,10001024,20240708,2,12.96
26309,690,440,10002108,20240708,4,129.92
26310,690,440,10002150,20240708,5,4.95
26311,690,440,10004921,20240708,1,99.99
26312,690,480,10000287,20231026,1,95.98
26313,690,480,10000733,20231026,1,110.98
26314,690,480,10001988,20231026,2,558.96
26315,690,480,10004467,20231026,2,7.88
26316,690,505,10000781,20230612,6,91.68
26317,690,505,10001504,20230612,7,61.11
26318,690,505,10001744,20230612,6,18.48
26319,690,505,10002724,20230612,6,22.8
26320,690,505,10004141,20230612,5,154.9
26321,690,507,10000774,20230628,4,232.56
26322,690,507,10000879,20230628,6,287.4
26323,690,507,10001848,20230628,3,26.01
26324,690,544,10003233,20240728,2,81.96
26325,690,544,10003717,20240728,7,34.86
26326,690,544,10003911,20240728,1,149.99
26327,690,544,10004878,20240728,4,239.96
26328,690,550,10001512,20230830,5,144.95
26329,690,550,10001714,20230830,6,113.82
26330,690,602,10001488,20240608,3,7.8
26331,690,602,10001996,20240608,4,121.6
26332,690,602,10004657,20240608,5,138.8
26333,690,602,10004796,20240608,7,40.46
